Id,Predicted
103479,478659.20270822116
38607,172861.89784414216
5976,303573.6547276689
143659,555440.828085948
164824,623652.7299613627
163175,478232.84323722566
131996,462761.7211366155
99311,311247.06774563435
104086,464796.0682952844
92875,428453.3705562402
96506,375161.7796752922
106226,513103.67145824945
122431,539471.3530860307
101622,460031.76583510963
15476,237289.81161350262
91813,270318.49453257007
29857,279907.8016338969
21264,330852.6051778084
37996,408409.8140055506
121426,476786.1979471224
7951,323906.43635647505
53163,416916.6379308803
66272,576627.9731139158
89711,378772.42251170054
70618,969242.3993717192
18127,294448.4829191767
56623,248042.6766505823
114786,527558.819748972
51258,294794.9183590957
80833,441686.3392302338
145646,549919.2353893517
16528,299094.68027210387
59288,563526.1577949364
156894,530163.0311038138
75855,505063.57267119293
146034,708733.5404667243
87536,622176.9277357481
41235,286189.63075525645
159297,486609.5055729747
172172,476974.5557963152
100399,749596.5212273309
4019,261008.27923597512
100450,688671.5766374308
82489,381549.8464299949
124793,513971.2818852917
44302,163935.87226879376
144387,512245.88593590644
99170,322160.0197881834
184739,587994.4610467287
117077,556768.8505720787
99974,801333.9985216579
58810,386911.4635172349
113944,414315.1285394515
32852,320060.38383919344
12113,142367.66761967735
72541,505269.28911755874
20950,584611.6373277514
8774,238133.54661349545
102477,521032.8261219304
7658,339888.54421587894
87209,420116.2232346387
66944,448203.8983473731
36584,344904.97718998656
78507,770725.6730482776
77271,429122.68450507184
185662,609555.7056836324
61320,338152.54227473016
136859,357725.1830250607
47534,393434.30930873164
42681,225026.11423184618
185058,694829.7721585019
119930,655537.6742920435
134660,536158.6087509717
100055,549321.7920277803
180404,615972.9614229077
147235,580982.4283030771
183777,606896.6011153803
95534,439410.3427823711
112398,404502.3263302804
28626,339160.92683214543
185020,604660.7238979314
52970,266219.01259343786
22920,227090.60812114924
166016,499581.3655152252
8874,288053.022424196
123565,442033.8024539772
97354,430387.77660714486
130814,448031.16672381805
142936,445027.94299638004
179047,592976.2430885332
786,236401.23212129524
6404,313057.45029026637
92888,624319.9280409587
81550,437080.66812802095
145157,1005723.69999762
172971,450402.8300868599
139648,419941.39340139355
120602,391968.8505764214
139171,307192.76380998996
90018,419199.6541068017
133173,539661.8669410904
25994,296787.1517461166
68557,439585.07950666256
126648,554892.6609978201
181307,696155.6463363492
144427,407090.04373033915
128802,428491.8114055047
380,225024.72569396492
39394,315366.708852628
156354,475882.76290342375
60920,293123.3633349569
161242,519797.93650214514
26538,293576.8228623988
112872,457282.8033103552
144565,509444.1313312573
168230,723101.5843316494
82130,804028.0311957359
174287,732652.1288549048
169829,531321.9148921898
4451,183256.9994612357
126626,612251.6299524616
82714,399219.90836802794
166778,528802.5908906995
185390,746300.7663478098
34535,437345.52194756013
181149,647866.1235167001
121980,475504.04331187555
76243,394334.8205476466
64569,588625.886442494
130446,360960.6189135579
134005,383823.85035698063
105254,421280.02868499537
105022,575260.005885539
185256,721120.1050028714
147099,527302.7914028323
39982,221706.842830354
119540,609693.6830124106
178197,834752.157694129
67622,498022.5377781803
86491,727716.3273743213
13835,233794.60849565442
40309,416955.541639998
80994,407698.7092391405
115621,439302.360877455
150346,411050.9415062982
44328,252832.83502780716
153332,536197.3125158749
23471,319689.0583807356
85491,657385.4765919703
71734,511590.1977681051
77129,364988.2455447518
148805,514741.8237729471
105273,498145.73645475623
59996,341194.8087127854
74245,359259.93853370775
108958,501745.7754852958
5967,383079.6078724563
69415,682638.8590961479
138651,518928.5294393323
29943,264053.24505181576
149237,381759.5882735327
71242,385277.3475967238
78610,468564.00711249746
24775,246997.52944604808
67241,455860.7202368699
53712,279744.69595091615
177693,618480.4968964767
97562,408664.8194265081
64922,693001.4774108343
52209,214955.08866749005
161762,503901.9463337428
49320,575009.1929667826
172009,514162.5137840996
41373,317549.57251383516
98198,394237.75382479583
112553,438822.86522737227
127947,552763.6219337849
115626,509337.9677887389
109039,525410.7049692351
679,243738.5553532082
153227,489797.56456009217
109887,385336.63295995025
8655,229534.95087893517
58996,540892.2536958986
44861,314993.43078840757
159451,594219.0243335143
143878,456312.14030163444
25879,257317.01416238828
22370,339863.46543548204
48538,336992.7390738601
135383,567860.2526099224
43547,458035.4328208086
99762,422670.5935362994
167476,578384.1419834408
69677,456273.1956815786
77283,422918.6227234681
60879,357422.63534348336
145716,490292.5546930628
102818,596510.8501557192
3464,485031.6621959703
140980,440187.1897826096
82288,423915.6757685469
44289,178836.12601178762
6159,380057.5365568381
174669,569925.8547249142
153879,445031.2819297904
102404,526763.8866724838
45804,333194.84448538104
147861,481101.6283143938
142742,433465.3883226152
182653,698747.3825407188
11166,291395.09598591103
116796,428597.1649895988
180643,564217.3329496398
30102,233913.3358791466
79086,490938.0094405853
68000,494760.3244179664
123191,338219.60820811905
166665,544526.9495095785
114453,370031.27915341675
178124,639222.5664278388
37678,280785.41800195305
119845,465610.5941909815
36849,298250.3905755914
150627,449263.3351404071
68850,348218.64155377756
76133,497398.70729081717
58202,382173.49505302357
36474,322608.16339301877
180318,618039.1977522115
179182,813227.3838882498
88975,436229.30038533465
71874,444623.7348744485
86635,384117.7754014777
39319,413652.9505179125
3981,270741.4709555291
103592,464701.06811679224
25096,280014.4228300535
50792,226875.70942828432
156267,496073.0822617612
162994,518434.82263441593
154077,462664.9216474743
144485,468750.1261951745
36697,314442.574109903
68871,348218.64155377756
76977,333047.14229105646
122300,451591.2693112547
157453,524419.2073672279
53718,279744.69595091615
100057,549321.7920277803
12522,216752.98432670557
47991,340869.5485706035
34607,302691.47999190073
185711,676165.8862820743
83136,497195.48385694576
133559,441919.5724614373
55707,378908.4060277652
137189,386690.24524963624
68206,405988.9699515881
32113,270272.66797970183
6323,249585.9734803741
10996,394722.6505015155
110317,484563.48370805813
48825,217808.59039840213
156351,475882.76290342375
183433,570331.9332393641
10027,479941.5908502027
50584,333872.25459310866
10274,309686.94537787803
39275,438358.1004450283
29828,328433.9685940506
73671,435579.6172016787
89917,501832.93260846473
161578,535447.6042739325
10506,331412.93733788887
148838,538219.0458149577
96332,477980.3510622304
154523,563425.5076149098
6240,346776.19919244427
168769,646973.9247313719
144050,777298.2094759792
103092,357174.4395727647
159616,469585.4006864672
183174,613083.9678764356
27586,290147.6612167693
119200,410220.3718267425
148210,447543.54098079866
140911,399043.79452878167
109088,449941.9880980089
50991,367215.94680988125
158123,516946.4460099521
38075,696880.7105053484
106521,420824.65009778435
17836,288569.09673251456
146508,445535.1816165232
162831,772123.3873203712
165433,452742.10649739404
185521,663056.7003955573
25891,234966.63354789757
107841,531270.2493869195
23186,280307.19538475014
134567,414753.71454174514
53050,271273.1714520033
111896,364141.37013234245
159080,539091.8652254527
177671,633380.7506394706
139781,480119.4778634758
35393,347957.33656304324
5109,233560.36979180458
136517,485720.07059898623
3548,212642.52007992752
54550,318515.0312610548
172377,645395.2132566291
110543,436911.6828749863
166201,504571.80004317756
73305,376164.4175623398
141297,733731.0381142681
3405,374736.2422459357
170274,651173.291179772
13800,312948.15829531814
169165,601815.3743022435
65517,548205.1295540205
121389,463738.6925174806
127678,557782.5378947839
154559,545103.5606550985
26402,244967.80584923667
12866,355338.8624217465
54891,210418.4087384831
99468,314076.41158727545
46190,404786.5722084448
123937,479839.20849219896
93757,559158.7250821168
86446,710285.8040950707
176445,709988.8728333189
148166,424457.87500091095
161888,593257.3611871392
114729,374866.61104103853
117794,654683.0594351732
85180,427793.2151935997
168268,627296.3174429717
71606,466171.4186564471
41447,330509.4585206864
110225,342125.53485906636
37685,288235.54487344995
90001,481618.5716624388
30142,246001.49931379233
156820,508036.757385405
55645,450392.43969639204
16038,357670.74701278174
181961,574607.8846708132
104030,432150.95860923
52291,327534.25383910094
170120,481463.6704342164
139290,337783.3189724889
102682,428795.64695142326
3932,243499.2834737494
18925,294906.9364337956
16002,221655.15890989883
125739,444032.3669614749
15340,235080.48421713116
36074,322698.3907792763
163327,410890.14341267967
173159,543750.4842679201
67095,620159.7213336859
113015,476474.5014085823
117227,264976.63096661237
50095,353638.5145819975
2279,311840.5881535496
24050,272172.5934424835
167972,474633.8715313395
8701,193647.7733017315
114548,362217.8413189016
35132,347119.3517898167
93181,485986.117374794
110196,393292.93463656114
70703,1082992.2354710856
51764,340080.9023093111
174798,761347.3901305014
135276,430280.9533963838
70642,934206.2689145015
109895,457586.7437715009
168145,534530.2632845436
23834,300220.4028762068
165841,503155.62390965945
177848,605252.534750852
76192,476715.03611801483
48788,238743.2865446303
183043,678648.7464457474
74811,387514.2302932007
103920,530727.2741176608
176527,744689.2851812978
94038,515162.9930887446
177020,630113.9084340055
150426,511009.3005266916
116514,465431.429837337
78230,491686.02634057135
5142,140740.85265490858
75536,475468.8851080595
13910,361296.4715074545
123264,466386.06525019114
30629,296677.785117827
165519,478517.36844458815
33641,371714.8963872308
48578,414114.07102459285
160183,398222.1500682049
8497,289214.77027061424
148246,586306.1968768032
407,215849.34855883702
12338,264609.1560881416
184052,681904.7957322379
40106,312638.50056194933
122225,317003.20108527207
162927,422025.6717929349
45870,264631.05178202124
180610,519716.41175250115
31611,377150.12011121877
84703,392863.55958805647
16650,268309.71302791854
122992,506117.41673306155
4416,321473.5551815403
135981,387543.87814829906
85586,397106.2737290417
133749,403762.8892101416
52271,223917.44813761208
145263,407497.7795485882
56695,265086.25333445205
151505,416219.7830681389
173821,487236.60919273575
85070,339461.7523968591
2529,178738.2727498539
15972,438725.03573719366
4405,199325.6317235154
115252,430461.489183279
38344,301194.7736649223
61374,436233.40219824575
40884,303433.6487602628
129564,487566.28881732386
184500,671479.1197922319
31911,426275.7582867162
114384,544125.7115824844
175174,616958.0975820518
94948,475883.6952111814
130605,402418.45563969936
146479,515072.99389787903
4772,292064.270152672
52010,416264.5730260827
151987,391265.5234304248
84116,492372.20096163545
50807,263668.4855993672
116197,405337.8807361461
119063,469433.583180925
6115,351051.57018477016
153490,549839.9544942526
185170,627758.6332943618
17855,395808.5178202243
111619,450094.6258499173
144007,434817.3733185278
165272,493010.682533002
12593,257442.65225116513
179429,562548.8550234345
63871,272618.29733706836
122611,574689.8592444244
130512,364668.3066768034
182992,678222.1802813486
160987,452090.998232028
145469,412143.945368381
78435,594578.6235784785
146383,503502.99424164393
37006,276182.28664295055
15320,234533.73101339187
159336,522559.6472966693
82824,403685.8140873349
88962,455159.9385663768
140956,492472.09188470105
110830,506456.4579237794
31039,408854.3426247588
174425,554029.1527712333
11904,268829.51163965696
153755,464021.7194024833
83672,461469.85270698776
170338,555727.5234189006
159441,526801.2289078454
38559,157961.64410114824
153425,430971.2296965325
45356,292785.6784632702
124079,795630.804483226
46892,207798.6050253571
155099,544623.790845781
863,301443.92669571465
24590,312037.51224063116
120823,505277.23203759245
42763,178569.0309632622
17197,262218.61075505527
104852,412689.7819784932
14870,346007.25794167776
3943,291520.21722092514
60576,217215.47825185314
24605,341838.0197266189
68087,444641.6592312461
119774,450291.02009982197
21079,330342.6852485589
70830,433266.319635442
176892,611599.7436800362
92562,373469.6893958749
63868,272618.29733706836
120898,441043.4486278534
66882,404121.88349611266
106701,408529.95328131417
128025,716016.2449452474
183631,552189.0616743801
74246,329459.43104772014
58578,597487.0243020084
160351,418830.600407877
73765,460558.42083997454
107417,400744.4039866748
146884,515121.89304527314
87593,431781.0357527287
155232,304585.65784616646
33752,343046.51081006747
102706,449141.9516639797
123167,397339.1149432389
41574,257890.90392839635
128815,472896.2526126795
129883,453445.5071964967
177719,593205.687779475
73007,518169.50891871157
34220,328536.1009424433
150294,542769.118525108
65163,390664.5010038548
45760,222936.49413153145
65057,391916.9739790988
139277,493082.40702176176
36985,320281.7743130589
151823,389538.3052653186
153488,482422.15906858374
45592,337199.8296656917
55449,892336.652675129
95244,406198.72091153776
121453,386916.68098342046
178356,566673.605239202
72789,569843.0953301601
35044,360071.5291290491
147493,454870.5685941377
20808,314009.39178567106
175158,626797.9386728273
15144,216460.19873037253
28266,479132.37919537653
17691,306757.8971563093
84155,675271.1409766825
49520,416884.57254079485
156485,516791.98589835386
93823,662944.1566102256
167254,733905.0231376791
124629,569189.7788687097
123250,364772.05649098335
74437,432295.05945716985
147491,454870.5685941377
152462,380948.59271856246
41625,258802.02199606603
4897,156247.80914396455
139124,663753.4030382999
16974,307048.25645105814
153009,372301.6192301446
38371,250154.36883866
167843,646036.4756613505
37391,708291.4555025367
174353,681416.3837842452
15981,221655.15890989883
100440,636520.6885369522
161460,552924.7118780211
113209,443003.7394376402
47236,265938.33663292247
141312,709960.7924151131
109907,437959.96328172775
88128,483133.987529324
77956,420803.6407636991
137757,430221.4084036241
105149,462162.34574712405
102460,428422.79495102423
109147,542634.8776985423
94632,816991.3851278274
13123,420957.05654387525
52557,246368.0410407763
100134,514307.0580016965
157600,581307.9277566009
150242,393817.8641076762
143301,898014.7586686799
125900,606912.2046723281
1437,312399.66082573374
75429,528661.7391521527
122093,321859.9192774936
1723,424801.3071721165
51451,164591.55234108958
165000,547924.1234741154
61143,340135.6741267106
35323,327476.2458574171
70374,450895.172430806
35883,216588.343467979
18416,371863.6769615197
68100,378667.6441012561
4040,328500.4823090663
41007,280814.7195015282
136415,441499.64033689245
24094,315600.13537526375
16246,317214.6428781105
22864,325793.08282851335
122453,413914.29369151697
172094,552710.3996185353
165139,633645.6023239736
143728,469104.8974085181
11127,314508.67497145955
116828,559120.5109910313
166631,601809.1683562415
79857,483032.94164253725
105359,447020.8643504408
83907,447125.0373659184
164004,608761.8722451216
105701,600929.1486599835
56890,639601.7535149723
137263,438373.6658024881
84978,532979.4495152927
180701,674486.9911839121
87509,645719.9553296799
38563,143061.39035815446
90844,455210.73197938467
136149,498224.0589471082
86816,434744.7066983584
89454,399653.41430733504
156349,378664.4599917672
55970,310205.0049987918
102091,406223.2568888895
118798,301980.5914924968
182798,606841.3494428577
162911,395036.49743528094
136773,552579.4685727749
10212,283629.7896415822
70372,420691.35735946987
102721,441691.8247924828
30287,289247.688051879
121199,473918.1653090089
49048,307518.1235470144
112095,522317.70484473975
150212,467031.11240173155
120247,354329.0721436747
120803,415862.81006813445
90784,484842.69620359363
130597,467657.2118233581
40981,323632.43328999367
13482,338664.98422750644
56466,322493.5995403668
91514,350074.91939809074
65750,584875.1661286526
185723,651268.6803903831
13570,523793.9034136804
106024,602698.2772014313
37033,400284.0720556839
26180,346106.11736045306
114799,409942.6908119923
118371,471491.68305006146
165463,475688.7532039349
137571,615032.0313702393
82354,503604.5701944666
59508,642680.1232245121
2281,304390.46128205257
79720,968421.3729184917
60417,411910.06491105526
55422,379550.5276907275
73988,740599.4040446493
77895,445599.9178979817
61754,866040.4878534329
48416,334503.2633358688
165964,437407.8491990552
89352,388505.847045061
120891,418693.0680133626
113457,548181.820508376
154656,425821.66265705717
389,245160.60240818898
183408,609396.8997098013
27939,384030.2817510936
41084,332922.30487443035
138245,442497.266651483
65646,477681.0693313562
25187,273789.1280295435
143247,701453.6871112991
127906,537671.9763264193
61113,436486.3785511736
184336,709301.3293368459
53201,422367.83617788006
185431,628331.2294126301
118674,403244.7544625698
70067,694600.1241170373
151665,512455.2712935407
105139,454712.21887562715
185518,680574.7656241662
149729,595645.275324574
80983,460074.3709039468
20763,284208.8842996833
152667,442838.10830778186
83923,443329.2062568426
39790,232172.099879127
121731,600724.5945637472
15319,150565.79750018357
97378,460188.2840931325
70702,1043527.0972133342
4238,457678.82842456375
11914,268829.51163965696
51079,311908.5670056326
126760,324095.75261546933
88818,507551.4570726004
119472,497109.97309648385
102020,376411.0581473911
103617,525397.2366104206
154371,445526.2807752525
5952,299347.065881003
42723,239743.80121580604
132199,429461.26086144766
150195,462741.0099220546
10731,258808.88163771713
183187,722155.0026324809
17173,398371.24899597996
153767,613084.8752571552
47004,222998.08376227098
79531,557823.1920039554
94126,405794.63760529703
146599,522910.53756356484
8005,312283.3142203406
60019,375632.4587125616
154309,540725.7673725989
45891,264631.05178202124
52627,501618.4821081711
88623,421006.24169251753
117673,492375.8049036893
80864,397912.0496679903
59207,424362.43312140764
139649,437459.45863000257
122954,443206.28065538034
59100,349615.7773209283
28407,657899.99769093
11785,396877.3446884977
59241,276002.5335090415
149828,561967.6333541137
139197,400103.7938445118
55306,327632.76606396434
86069,587416.1960885099
73517,475504.2247180126
6010,304460.43148419017
182045,695770.2040612338
178657,593914.8384845329
157542,520375.1220342567
134284,511827.3047802276
58567,603125.9548585871
99854,561784.7819069995
148883,442745.9085622765
137456,522447.413806038
157556,449219.00063175755
161009,504446.29781282414
142928,551709.762232034
168950,445436.2692699982
55851,452136.1341694556
179790,644583.5655174628
51403,286293.04924102104
114851,404052.5533738691
34384,353076.82617055747
82551,416219.3382393307
163422,451455.8343189203
16764,344020.83367152803
76605,304588.36417183816
1576,306156.8187715903
172616,434548.0049664305
27924,346940.9277605299
35642,282498.46159683925
65945,717891.510639682
90794,517224.36117204465
161186,434790.8872474622
176288,831287.3914652426
155503,667453.4965614724
2070,326907.11140597396
85991,557111.8303777955
85587,412006.5274720355
26055,315523.43327521894
23567,314324.46019347716
170748,456095.41884767124
120697,423321.94853124616
171509,544523.951602867
136403,419149.2597224016
65472,435764.7200834305
176640,631128.6505532345
100877,352219.6834792659
123372,487204.7495720645
72592,451125.0577010856
75467,506311.35853766196
131077,422300.8655086792
18636,259716.39930450195
34878,387913.5019545507
182050,680869.9503182399
81713,427277.81060642167
88114,393365.8114891643
183680,735768.4414208436
119769,382873.2246741532
2538,193638.52649284777
162408,448208.2662239454
124059,653711.7403425879
68262,325675.67583452037
97387,458952.68232772883
173969,653587.7658781941
132639,386311.25468037423
180226,633407.1023406892
29532,227035.00018141943
149613,636018.8475383865
168898,483609.3611897648
74432,432295.05945716985
115266,437911.6160547759
44673,280060.96289695444
94891,374386.8268640955
160571,476286.7368351305
21954,302139.34628014965
115718,788891.1362436811
110118,419822.24815526744
136150,520574.43956159905
63560,408572.43351523066
173706,527491.0408987212
106255,622344.75060863
96375,364012.82041296246
166870,543737.3450035563
58418,318451.1498467791
59134,205528.93280041846
138395,394084.9927196136
35298,348698.31085246545
174316,730947.0393516378
66938,404571.17034491757
99056,417093.76001956686
143876,448862.01343013754
135497,423014.8524582671
109343,464967.3718449364
57683,323624.6999629368
88991,473846.58832501585
114924,459394.7091817461
5769,337348.8349600236
110078,443923.288196809
100453,681221.4497659339
56889,699202.7684869478
128581,518808.6870049734
3034,393190.86818774673
39136,518897.12253235304
44114,340014.31929099234
108845,453811.5952904263
85984,564965.2648346408
117729,573409.6956420572
121822,445771.53600511816
91689,408128.6609980972
123308,387035.3624548566
9898,277605.5634056536
131117,382153.9609259889
25353,366099.2436116509
133190,490998.2013990469
11833,270424.51575275045
98962,519549.0493374865
59557,252267.75130740227
42130,265438.0214586748
48954,321407.1990297348
106725,420202.4399231764
97257,517919.17007133656
73560,422663.13175892725
120248,424364.67905495863
151457,427532.1868086329
133840,367448.8200718171
137185,406422.81437851186
46208,335071.45776943484
11445,298253.2272402826
55209,363633.74217068765
56820,490984.85488493275
38146,332775.9884053618
132901,423077.043338949
181568,570970.7473958116
70603,1146898.6403096972
114794,417392.8176834892
13355,372051.51016300026
99336,322381.96211485815
62060,495950.5825629269
145014,431409.81675825256
111582,424729.1689213931
185312,569640.5831248257
150339,477664.3780231115
106133,415575.3684774117
89232,704155.6802257918
20226,253341.5868779241
114741,427883.6516816785
182822,654170.7375062841
120044,563678.247195928
43809,462211.46270501555
125107,473483.3386769156
179467,609496.2735909979
42015,491478.10142849386
105898,591841.0833534956
23155,376604.18326528196
177458,494180.4269873132
26620,287752.6746588965
125077,466952.8971314825
149651,386443.9950574498
35069,287010.27138538845
11548,266559.93480555597
112373,483904.49218286644
10818,287684.86826366757
145194,471996.2101367756
3854,308391.5030573074
93782,638270.2861786562
128716,784365.2710087639
82363,366347.7739535772
18752,343265.43556157337
116930,504939.81431418704
133517,464459.1714669708
53143,454167.27228836494
60962,401121.736393937
1537,258651.59781624435
115099,482887.4135992605
42045,439207.4738785805
143194,493886.0427865137
77026,477664.9436840976
67736,433066.41330048314
107682,439193.6152483992
82319,412432.2575607982
112686,448239.62606659764
6950,367822.43093663
33567,331162.06659677305
8426,385301.48116820044
51028,383181.11766759865
89081,458027.5050036411
140145,468438.56816603313
13077,402059.10551496275
88035,368873.8159316089
78386,644359.3034647296
131499,422605.526477105
48896,316227.8261638497
69286,578355.1442897237
99433,461538.8550685827
185108,606582.1159363501
149899,405287.4338756654
27046,256154.1394988707
31282,332459.2325644799
52435,312596.088944474
162636,489560.07274448336
71766,480365.5481019517
65097,425718.47791256267
155266,525380.0514129117
185888,611343.8660003003
170825,593232.0964372673
100423,749753.5756193013
60153,368579.72452556284
24351,381330.4939654029
89437,405215.63645969384
130653,295813.66812252754
20843,363101.5085730745
157924,433338.2665325451
11232,289580.32993690117
37418,444635.58505489584
64279,368513.0573173208
60584,333529.0775062925
97088,416246.40519432584
75359,514096.2805281868
83772,524857.9358021793
97090,438596.78580881667
46161,288934.7646926192
121663,474595.7633240367
4205,294300.1485336859
109941,401576.0409042877
35386,329229.34857838915
156661,720556.9234325357
123560,471834.3099399649
48951,313957.0721582379
23965,337747.77960311994
156828,528532.9793325573
129238,427130.82499653916
39508,351946.82806133037
160038,602504.3365314095
112985,387067.1278534499
147834,430702.3991593688
43028,255562.59238265036
47047,283021.3407031065
136653,508700.10737710097
156996,388932.75959165103
70108,403325.51283053186
173848,483667.10808023415
35168,339773.90742958436
89669,441090.8482648374
60867,357422.63534348336
173525,539102.8428410178
183607,655473.5772052816
63608,418259.0119398526
158580,465653.0437598727
120972,759783.0339431707
75636,454392.7813657274
155678,383382.7220694062
102159,482941.9412401039
43158,384123.2050905186
82893,391859.19475186965
74610,514188.67434060655
40140,217511.5016230066
116644,339659.58397575695
92747,563585.9218240533
54363,401322.0899121388
145381,560163.6576662074
33524,333519.0395732079
9617,382293.29905253387
116372,564353.18611257
97285,416613.67143024085
34633,372866.57979970064
148708,514539.6700196044
74068,767199.2387563334
173830,515823.63540875795
7894,296015.6657502793
103418,461819.07754503004
108249,359134.6485145821
142195,408599.4962052059
109457,723248.612442712
131502,445359.2146769443
106216,505433.30330186675
24314,307451.73601623776
176045,639677.8495771096
6838,297509.6101464008
151314,542720.081732156
39614,307369.36059277214
105165,337238.3534596112
3950,419251.1594087811
84840,468730.2745345663
119142,636428.1792895324
49879,301020.6722199796
59024,576619.434040333
2397,332928.2914076727
42677,210125.86048885225
125932,578796.452061045
138909,417267.44438627176
12538,201852.73058371176
57056,535593.563135074
172484,520555.20196047565
26693,296649.6828887031
88899,465283.56381918327
72586,466318.08852382726
126813,389260.0869086586
28811,419493.7818446531
16389,301599.4938398429
139667,435626.379039256
68829,410191.5792040737
126132,578707.9759226004
45854,680031.1997422785
50501,302955.8909035366
124277,461205.04492035054
80177,419031.91062628606
14998,330477.75099295395
169354,509599.6645112628
113759,468524.27073597815
33117,273385.11854578275
15883,341074.64556894964
89206,644188.0116716197
97635,539583.4613868848
58533,318115.8203519085
156204,454485.06534756545
41850,671675.6685355045
122019,429751.1289754681
5611,268857.2250462725
92136,369436.8159091166
90673,480827.6874246213
62277,337739.72468103096
77923,397096.8064231858
162302,516536.11476000294
6594,289669.0909684909
24693,239617.1550471848
38385,294855.1300676414
116237,461500.71846608084
62271,250232.8727221972
14001,304188.3670586363
1567,335957.32625757804
61568,847443.5777677036
151091,314245.60485500813
16492,303015.193708839
12128,173378.09786171012
184854,717123.1875726115
5048,292940.125453843
171148,455061.7714648566
36943,349516.3518459293
130223,477788.3462747538
141747,463389.34321497846
120919,729014.0853904465
162746,401350.5910174458
132729,467240.122411694
57706,189111.68726076
103531,421447.637670579
135376,596656.1789516886
28483,305953.82719559065
159949,512654.77488885587
117975,448158.3221780176
6968,361097.76250917907
116258,496813.0705146999
15522,314888.8758637804
100319,752127.9257228392
55752,477380.60019803
10104,295944.0956242025
81581,474842.0594982748
17634,271941.8966751086
48493,392919.3846878265
75803,375046.82468597504
179092,694796.3493263861
149557,503706.83213789144
110723,341820.3707533248
54531,382970.5998490836
14388,369062.56597589375
92841,603742.9410728645
117527,399886.10875802423
94708,416390.6619121062
90978,474200.9883199071
39034,397477.08638776187
63771,306823.6695223374
119862,430071.3853656419
140307,540086.038497056
173055,559175.9647985403
60312,304642.86175725574
140948,403180.9332419991
68665,418972.9468229965
53273,309123.1696396194
73695,421135.0129197653
39732,369464.1484156882
108381,380630.25165285694
28833,357767.8079382153
4652,297849.7224763816
12326,210399.9588519017
58295,272056.1177905984
54735,246394.45470945054
55781,314513.7534110119
185759,701739.360988701
141955,504367.99667571776
50027,310115.78479423246
137553,496755.464853534
158843,507692.81796128745
76408,299068.05199315917
101394,479950.61636797944
127046,393731.0662937991
170057,503290.3631473775
163871,426229.0351959828
80499,387353.69744558376
100252,436861.68782720994
46520,402676.00144844025
80968,405342.3253210053
22783,310233.3935535205
119958,448280.3217146769
95692,470527.2667405268
59418,329075.34162172035
115062,268343.6579539911
154587,529797.2776371057
71698,417003.4212632349
170344,553109.7119332855
88585,432499.4164547939
145392,380145.88930247
180979,669274.6113408384
74716,493726.642822308
64070,265178.4248227895
166071,651496.129025378
165848,513223.56226677145
185782,560883.9954992494
134557,422203.84141324204
29789,338268.1151167875
148195,476688.65881868463
10467,336509.28187129577
51642,284614.8365001443
178810,704489.5689068155
162477,556183.5300852312
44481,285888.3568579511
18944,291874.16122746846
42036,464981.7713508577
106197,387799.3742203682
8706,223448.28078771924
93484,735117.3066489941
78193,616641.9110972884
70753,1090318.739765102
175868,609451.3312900414
143981,481322.22544086
41404,224542.52340940858
36015,292951.1735422385
135516,520233.15536992357
108910,499638.1316847396
144886,563842.6116504247
120965,685281.7652282014
92906,506878.891264854
10308,317137.07224937505
147357,468226.28742695914
125835,606975.7567324142
96597,762258.666063679
55714,325903.78597954253
43445,670188.4916441749
18885,443722.55054138636
24460,351114.29318865197
135636,349460.8340006053
65425,523214.41443736304
80035,389238.3433456449
757,241516.56344924326
55794,299873.39854837407
75583,582236.0457089976
140803,407784.42263705644
127464,733926.0521662652
147427,692248.749000326
76745,321989.42548980983
81873,481625.5229092308
60088,505940.1853217676
118077,407670.7038265315
133032,470781.5336863396
39353,404278.2620871948
6924,321105.1317809067
177790,789809.1623256688
14460,330934.42355574435
135018,609344.5213078619
25086,287464.5497015505
151866,488869.9698437117
14091,357637.0954571089
41468,262054.91909366002
23780,310140.40008709213
163943,544031.2918570093
39954,221593.7109567332
91298,329514.2523704271
133022,470781.5336863396
112905,381722.0236963349
3031,348490.10695876507
108858,528679.5175875922
182918,668864.3286236401
75250,500890.1996561354
15001,360278.2584789417
149777,330330.2792458084
129443,412127.4147673553
141931,358286.6569650992
87580,515297.8202637199
167133,681111.8935989235
169711,509322.34033409413
124770,469719.4550065432
125309,326919.95981931756
51851,327577.91178083187
2348,313542.1906234332
34073,605880.2874839244
168660,632949.1311107703
62854,354640.33495436114
149232,472688.77918196574
140562,486581.27484117914
67157,374337.334798793
17827,347568.8381456168
114840,414826.2956684787
172309,772928.400617864
107561,324755.10788209963
30543,312168.2626127016
120787,510853.1387459568
143533,481130.3668841893
162152,497099.03254483803
37727,270744.0490573809
11635,251397.6098655
66434,356349.730017837
48553,305982.30883182713
128970,472935.15477116103
115565,348926.2969694728
140365,436835.97504818277
174671,555025.6009819204
48780,238743.2865446303
79106,588324.0346098021
45706,467521.5371226608
135239,484548.2396494157
115815,461953.6249420892
153519,565714.3522801488
158283,499502.05940281064
6225,317576.9652653295
87176,376270.252148461
180752,721055.847708645
151522,336110.3708184386
69449,446110.13270722085
12502,217085.05846263748
89191,484064.3964057859
125287,403812.2496634505
17304,285202.881575902
30165,241122.465701584
17058,354271.84380281
20663,397527.7366625179
109423,481412.54167916975
183758,719449.1443682212
98698,478318.6792711436
141522,442772.8750279489
41242,315990.902185801
178038,710968.5735640114
