Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2009-07-17,41.974689,-87.890615,7,2,3,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.5577595090585244,0.44224049094147555,0,0
2011-09-23,42.008314,-87.777921,9,2,2,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.5043111948120514,0.49568880518794856,0,0
2009-09-17,41.923738,-87.785288,9,2,2,73.0,61.52503590574808,58.82995164909109,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.5983411254339369,0.4016588745660631,0,0
2007-10-04,41.896282,-87.655232,10,1,1,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6598771049599905,0.34012289504000953,0,0
2007-09-24,41.702724,-87.536497,9,1,2,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.625573103209103,0.3744268967908971,0,0
2013-09-12,41.974689,-87.890615,9,2,3,86.0,47.94192300789762,76.11944014009856,70.92857142857143,79.0,74.57142857142857,0.0342857142857142,0.0385714285714285,29.192857142857143,29.388571428571428,29.391428571428573,0,1,0,0,0,0,0,0.2712941388570509,0.7287058611429491,1,0
2011-07-25,41.768388,-87.678649,7,1,1,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.512002398406902,0.48799760159309796,0,0
2007-05-29,41.732984,-87.649642,5,1,1,66.0,50.321942209439584,49.8705481833715,67.0,61.35714285714285,63.35714285714285,0.0328571428571428,0.0333333333333333,29.35571428571429,29.34142857142857,29.35833333333333,0,0,0,0,1,0,0,0.7867390572662804,0.21326094273371965,0,0
2007-08-08,41.726465,-87.585413,8,3,2,81.0,74.17406253908948,60.36949839035478,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.48356777431123643,0.5164322256887636,1,0
2007-09-18,41.906638,-87.701431,9,2,2,57.5,51.98329127126552,53.74430490680897,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.5569204694078558,0.4430795305921442,0,0
2007-08-15,41.823065,-87.678378,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5081386827610118,0.4918613172389882,0,0
2007-07-27,41.95469,-87.800991,7,2,2,78.0,55.92225541850748,56.031756837957566,71.57142857142857,73.21428571428571,75.92857142857143,0.08,0.0442857142857142,29.164285714285715,29.252857142857145,29.4,1,0,0,0,0,0,0,0.4409861294131021,0.5590138705868979,1,0
2011-06-10,41.912563,-87.668055,6,1,1,80.5,57.25671856181756,65.31494641374196,71.85714285714286,56.5,58.0,0.0942857142857142,0.1657142857142857,29.087142857142855,29.18857142857143,29.07,0,0,0,0,0,1,0,0.8174133020502485,0.18258669794975146,0,0
2013-06-07,41.800737,-87.71188,6,1,1,63.5,59.181701166647294,62.73769116985955,66.28571428571429,59.35714285714285,66.14285714285714,0.0142857142857142,0.0785714285714285,29.28857142857143,29.18,29.24428571428572,0,0,1,0,0,0,0,0.7929537082504647,0.2070462917495353,0,0
2011-08-12,41.704572,-87.565666,8,1,2,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.49408561690150654,0.5059143830984935,1,0
2013-09-12,41.798697,-87.736812,9,1,2,86.0,47.94192300789762,76.11944014009856,70.92857142857143,79.0,74.57142857142857,0.0342857142857142,0.0385714285714285,29.192857142857143,29.388571428571428,29.391428571428573,0,1,0,0,0,0,0,0.37142164678545186,0.6285783532145481,1,1
2009-07-24,41.973845,-87.805059,7,2,2,70.5,71.89881515112747,68.84513375844803,68.07142857142857,69.92857142857143,66.21428571428571,0.05,0.0757142857142857,29.282857142857143,29.141428571428573,29.12060058309038,0,0,0,1,0,0,0,0.5666263595317493,0.4333736404682506,0,0
2007-08-15,41.726465,-87.585413,8,1,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.49701973028729907,0.5029802697127009,1,0
2013-07-19,41.89923,-87.716788,7,3,2,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.41990173076977466,0.5800982692302253,1,1
2013-08-15,41.822536,-87.666343,8,1,1,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5976137759549918,0.4023862240450082,0,0
2009-07-13,41.673408,-87.599862,7,1,3,74.0,59.49158469966004,65.59556279510115,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6482430047882303,0.35175699521176973,0,0
2011-06-30,41.732984,-87.649642,6,1,1,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.6715240923556303,0.32847590764436974,0,0
2011-07-11,41.793818,-87.654234,7,3,1,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6225508980826064,0.37744910191739356,0,0
2009-08-25,41.957799,-87.930995,8,2,2,65.0,65.11877527904619,75.4057685928978,69.42857142857143,75.21428571428571,74.85714285714286,0.0857142857142857,0.0328571428571428,29.325714285714287,29.255714285714284,29.15714285714285,0,1,0,0,0,0,0,0.44334734897578876,0.5566526510242112,1,0
2007-08-01,41.918705,-87.752329,8,2,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5059558689177119,0.494044131082288,0,0
2013-06-21,41.776156,-87.778927,6,1,2,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.7183758785935279,0.28162412140647214,0,0
2007-08-01,41.857402,-87.694991,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5650450361642667,0.4349549638357333,0,0
2007-07-11,41.773215,-87.60088,7,1,1,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.6050063072419827,0.3949936927580174,0,0
2013-06-28,41.766202,-87.562889,6,1,1,73.0,81.49377597903546,68.98371246394646,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.769777899790125,0.230222100209875,0,0
2011-06-30,41.974689,-87.890615,6,2,3,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.5125080394701597,0.48749196052984034,0,0
2007-08-01,41.984809,-87.728492,8,2,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.4717215664491222,0.5282784335508778,1,0
2007-08-01,41.778748,-87.586427,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5869104638208966,0.4130895361791033,0,0
2009-09-25,41.800737,-87.71188,9,1,1,69.0,78.40059031443495,85.27499840410066,66.21428571428571,69.85714285714286,63.5,0.0042857142857142,0.3028571428571429,29.412857142857145,29.49285714285714,29.322857142857146,0,0,0,0,0,1,0,0.5983466657164714,0.40165333428352856,0,0
2007-08-15,41.82561,-87.726549,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.500760564121491,0.49923943587850905,0,0
2013-08-22,41.904194,-87.756155,8,2,2,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.4905491566637652,0.5094508433362348,1,0
2013-06-14,41.974689,-87.890615,6,2,3,74.5,69.81730313965012,84.04576818014097,61.0,66.28571428571429,59.35714285714285,0.44,0.0142857142857142,29.118571428571425,29.28857142857143,29.18,0,0,0,0,0,1,0,0.6432482341607793,0.3567517658392208,0,0
2013-08-22,41.798697,-87.736812,8,1,2,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.5476894168067499,0.4523105831932502,0,0
2009-07-17,41.662014,-87.724608,7,1,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6779687603204565,0.32203123967954356,0,0
2007-08-07,41.891118,-87.654491,8,1,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.6048513397336444,0.3951486602663556,0,0
2011-09-16,41.957799,-87.930995,9,2,2,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.4945494636329003,0.5054505363670997,1,0
2013-06-27,41.867108,-87.654224,6,1,1,76.0,78.95729507957596,75.03627492087523,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.7444632679066869,0.25553673209331307,0,0
2011-06-24,41.974689,-87.890615,6,2,3,68.5,82.61426214146918,84.29113844084188,68.35714285714286,68.0,71.85714285714286,0.0557142857142857,0.8014285714285715,29.214285714285715,29.352857142857143,29.087142857142855,0,1,0,0,0,0,0,0.5261521167835199,0.47384788321648,0,0
2009-08-07,41.974689,-87.890615,8,2,3,70.0,56.85324660594026,58.635870597499874,70.64285714285714,70.71428571428571,68.07142857142857,0.1114285714285714,0.0699999999999999,29.187142857142856,29.27142857142857,29.282857142857143,0,0,1,0,0,0,0,0.536551654699015,0.463448345300985,0,0
2009-08-07,41.916265,-87.800515,8,2,2,70.0,56.85324660594026,58.635870597499874,70.64285714285714,70.71428571428571,68.07142857142857,0.1114285714285714,0.0699999999999999,29.187142857142856,29.27142857142857,29.282857142857143,0,0,1,0,0,0,0,0.5863781236754159,0.41362187632458414,0,0
2013-08-08,41.77166,-87.703047,8,3,2,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.3737414879598989,0.6262585120401011,1,1
2011-08-12,41.678618,-87.559308,8,1,1,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.5296450901254588,0.47035490987454126,0,0
2011-08-26,41.733643,-87.55551,8,1,1,80.5,59.29078335720689,66.95932274388579,73.0,70.78571428571429,79.0,0.2085714285714285,0.3014285714285714,29.138571428571428,29.145714285714288,29.24142857142857,0,1,0,0,0,0,0,0.57886660071816,0.42113339928183996,0,0
2009-07-27,41.680946,-87.535198,7,1,1,73.5,58.37013623044318,61.397964442270506,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.6728691798525818,0.32713082014741823,0,0
2009-09-25,41.754676,-87.612922,9,1,1,69.0,78.40059031443495,85.27499840410066,66.21428571428571,69.85714285714286,63.5,0.0042857142857142,0.3028571428571429,29.412857142857145,29.49285714285714,29.322857142857146,0,0,0,0,0,1,0,0.6158826612403809,0.384117338759619,0,0
2007-08-01,41.906638,-87.701431,8,2,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.48190267464487435,0.5180973253551256,1,0
2007-08-24,41.891118,-87.654491,8,1,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4716208097132176,0.5283791902867824,1,0
2013-07-12,41.768388,-87.678649,7,1,1,75.5,69.92274349265229,79.11259678664938,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.5975521482792756,0.40244785172072434,0,0
2007-08-08,41.726465,-87.585413,8,3,2,81.0,74.17406253908948,60.36949839035478,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.48356777431123643,0.5164322256887636,1,0
2011-07-25,41.682587,-87.707973,7,1,2,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.48181831349109827,0.5181816865089017,1,0
2007-09-18,41.883284,-87.705085,9,2,1,57.5,51.98329127126552,53.74430490680897,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.5900719618590184,0.40992803814098155,0,0
2009-07-31,41.974689,-87.890615,7,2,3,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.5060915606649896,0.49390843933501044,0,0
2011-06-10,41.704336,-87.703736,6,1,2,80.5,57.25671856181756,65.31494641374196,71.85714285714286,56.5,58.0,0.0942857142857142,0.1657142857142857,29.087142857142855,29.18857142857143,29.07,0,0,0,0,0,1,0,0.8042405597978839,0.1957594402021161,0,0
2007-07-18,41.994991,-87.769279,7,2,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.5399898861255001,0.4600101138744999,0,0
2007-08-02,41.731922,-87.677512,8,1,2,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5520431827242551,0.4479568172757448,0,0
2009-08-25,41.974689,-87.890615,8,2,3,65.0,65.11877527904619,75.4057685928978,69.42857142857143,75.21428571428571,74.85714285714286,0.0857142857142857,0.0328571428571428,29.325714285714287,29.255714285714284,29.15714285714285,0,1,0,0,0,0,0,0.4159925512732564,0.5840074487267436,1,0
2011-08-12,41.720848,-87.666014,8,1,1,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.5104444252329119,0.4895555747670881,0,0
2007-06-29,42.006858,-87.675919,6,2,1,81.0,69.30301775489443,68.8762683364799,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.5631102049343621,0.4368897950656378,0,0
2007-08-08,41.673408,-87.599862,8,3,3,81.0,74.17406253908948,60.36949839035478,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.45313699218483783,0.5468630078151622,1,0
2013-07-19,41.906638,-87.701431,7,2,2,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.46703345392789364,0.5329665460721064,1,0
2011-06-24,41.678618,-87.559308,6,3,1,68.5,82.61426214146918,84.29113844084188,68.35714285714286,68.0,71.85714285714286,0.0557142857142857,0.8014285714285715,29.214285714285715,29.352857142857143,29.087142857142855,0,1,0,0,0,0,0,0.6158919502265553,0.3841080497734447,0,0
2011-07-29,41.944869,-87.832763,7,2,2,79.0,64.4789184655231,61.38801771494713,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.402435189411363,0.597564810588637,1,0
2007-08-01,41.673408,-87.599862,8,3,3,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.43710187386950716,0.5628981261304928,1,0
2011-07-29,41.868077,-87.666901,7,1,2,79.0,64.4789184655231,61.38801771494713,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.4780353949580437,0.5219646050419563,1,0
2009-07-31,41.906638,-87.701431,7,2,2,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.5717537139589113,0.4282462860410888,0,0
2007-09-04,41.986921,-87.689778,9,2,2,73.0,57.26296650219611,58.56142606385429,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.4793656891796245,0.5206343108203755,1,1
2011-07-15,41.957799,-87.930995,7,2,2,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.5650119334563948,0.4349880665436052,0,0
2007-07-11,41.822536,-87.666343,7,1,1,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.5918881681547887,0.40811183184521127,0,0
2007-09-19,41.673408,-87.599862,9,3,3,66.0,54.2407488671668,51.874970116438256,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.4870572951633694,0.5129427048366306,1,0
2007-07-25,41.726465,-87.585413,7,1,2,71.5,56.031756837957566,60.623940458725166,71.57142857142857,73.21428571428571,75.92857142857143,0.08,0.0442857142857142,29.164285714285715,29.252857142857145,29.4,1,0,0,0,0,0,0,0.5504956849616964,0.44950431503830357,0,0
2013-09-06,41.704572,-87.565666,9,1,2,71.5,60.2397426846495,74.39328791271016,79.0,74.57142857142857,67.85714285714286,0.0385714285714285,0.0457142857142857,29.388571428571428,29.391428571428573,29.234886297376097,0,0,0,1,0,0,0,0.4903280547063722,0.5096719452936278,1,0
2013-07-25,41.992478,-87.862995,7,2,2,70.5,69.3904328427075,64.36023541711909,82.14285714285714,75.5,70.28571428571429,0.0171428571428571,0.3871428571428571,29.321428571428573,29.31142857142857,29.074285714285715,0,1,0,0,0,0,0,0.48266922751002483,0.5173307724899752,1,0
2007-08-07,42.008314,-87.777921,8,2,2,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5001116185038361,0.4998883814961638,0,0
2013-06-07,41.957799,-87.930995,6,2,2,63.5,59.181701166647294,62.73769116985955,66.28571428571429,59.35714285714285,66.14285714285714,0.0142857142857142,0.0785714285714285,29.28857142857143,29.18,29.24428571428572,0,0,1,0,0,0,0,0.7001322805013297,0.29986771949867036,0,0
2011-07-15,41.776428,-87.627096,7,1,2,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6646844342851532,0.33531556571484683,0,0
2013-09-26,41.921965,-87.632085,9,1,2,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.5651310574413368,0.4348689425586632,0,0
2013-07-08,41.726465,-87.585413,7,3,2,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.497213695181028,0.502786304818972,1,0
2007-08-01,41.766202,-87.562889,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5912654434177906,0.4087345565822094,0,0
2007-07-02,41.731922,-87.677512,7,1,2,66.5,47.62564003940423,67.66016472401645,71.28571428571429,70.85714285714286,75.92857142857143,0.0142857142857142,0.1171428571428571,29.27857142857143,29.325714285714287,29.10142857142857,1,0,0,0,0,0,0,0.6218460624217252,0.37815393757827476,0,0
2009-10-01,41.678618,-87.559308,10,1,1,54.0,63.761282104618346,72.3407510277855,65.42857142857143,66.21428571428571,69.85714285714286,0.0,0.0042857142857142,29.40857142857143,29.412857142857145,29.49285714285714,0,0,0,1,0,0,0,0.539934833064808,0.46006516693519195,0,0
2013-07-25,41.754292,-87.590773,7,1,1,70.5,69.3904328427075,64.36023541711909,82.14285714285714,75.5,70.28571428571429,0.0171428571428571,0.3871428571428571,29.321428571428573,29.31142857142857,29.074285714285715,0,1,0,0,0,0,0,0.618412191246084,0.3815878087539159,0,0
2009-07-31,41.726465,-87.585413,7,1,2,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.6455097729189375,0.3544902270810625,0,0
2013-07-12,41.857402,-87.694991,7,1,1,75.5,69.92274349265229,79.11259678664938,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.588417536551077,0.411582463448923,0,0
2007-09-19,41.729669,-87.582699,9,1,1,66.0,54.2407488671668,51.874970116438256,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.6387811124214562,0.36121888757854376,0,0
2007-08-15,41.918705,-87.752329,8,2,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4437329940119079,0.5562670059880921,1,1
2007-08-15,41.923738,-87.785288,8,2,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4066932024836756,0.5933067975163244,1,0
2007-08-07,42.01743,-87.687769,8,2,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5452991719072335,0.45470082809276646,0,0
2007-08-24,41.932094,-87.700117,8,2,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.41627649314940696,0.583723506850593,1,0
2007-08-16,41.726465,-87.585413,8,3,2,74.5,77.49126343797101,70.13211140137588,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.37619936684213506,0.6238006331578649,1,1
2007-08-01,41.878114,-87.629798,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5729702491361113,0.4270297508638887,0,0
2013-07-25,41.867108,-87.654224,7,3,1,70.5,69.3904328427075,64.36023541711909,82.14285714285714,75.5,70.28571428571429,0.0171428571428571,0.3871428571428571,29.321428571428573,29.31142857142857,29.074285714285715,0,1,0,0,0,0,0,0.5101888284787217,0.48981117152127823,0,0
2007-08-15,41.719059,-87.675088,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5168338426627623,0.48316615733723767,0,0
2013-08-29,41.846075,-87.716277,8,1,1,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.5199663979185438,0.48003360208145623,0,0
